Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
CITRAFLEET,COMBINATII,PULB. PT. SOL. ORALA,,"LABORATORIOS CASEN-FLEET.
S.L.U. - SPANIA","Cutie cu 2 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala - 30 luni-dupa ambalarea pt. comercializare;dupa reconstituire-se
utilizeaza imediat",OTC,A06AB58
CITRAFLEET,COMBINATII,PULB. PT. SOL. ORALA,,"LABORATORIOS CASEN-FLEET.
S.L.U. - SPANIA","Cutie cu 50 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala - 30 luni-dupa ambalarea pt. comercializare;dupa reconstituire-se
utilizeaza imediat",OTC,A06AB58
CITRAFLEET,COMBINATII,PULB. PT. SOL. ORALA,,"LABORATORIOS CASEN-FLEET.
S.L.U. - SPANIA","Cutie cu 100 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala - 30 luni-dupa ambalarea pt. comercializare;dupa reconstituire-se
utilizeaza imediat",OTC,A06AB58
CITRAFLEET,COMBINATII,PULB. PT. SOL. ORALA,,"LABORATORIOS CASEN-FLEET.
S.L.U. - SPANIA","Cutie cu 200 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala - 30 luni-dupa ambalarea pt. comercializare;dupa reconstituire-se
utilizeaza imediat",OTC,A06AB58
CITRAFLEET,COMBINATII,PULB. PT. SOL. ORALA,,"LABORATORIOS CASEN-FLEET.
S.L.U. - SPANIA","Cutie cu 500 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala - 30 luni-dupa ambalarea pt. comercializare;dupa reconstituire-se
utilizeaza imediat",OTC,A06AB58
CITRAFLEET,COMBINATII,PULB. PT. SOL. ORALA,,"LABORATORIOS CASEN-FLEET.
S.L.U. - SPANIA","Cutie cu 1000 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala - 30 luni-dupa ambalarea pt.
comercializare;dupa reconstituire-se",OTC,A06AB58
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,utilizeaza imediat,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 50 plicuri unidoza PE/Al/poliester cu pulb. pt. sol. orala (ambalaj de uz spitalicesc) - 30
luni-dupa ambalarea pt.
comercializare;dupa reconstituire-se utilizeaza imediat",OTC,A06AB58
CITROLIN,DIVERSE,APA DE GURA,,"PHARCO IMPEX 93 S.R.L. -
ROMANIA","Cutie x 1 flacon din polietilentereftalat
x 120 ml - 2 ani",OTC,A01AD11
CLAFEN 10 mg/gram,DICLOFENACUM,CREMA,10mg/gram,ANTIBIOTICE S.A. - ROMANIA,Cutie cu 1 tub Al x 20 g crema - 3 ani,OTC,M02AA15
CLAFEN 10 mg/gram,DICLOFENACUM,CREMA,10mg/gram,ANTIBIOTICE S.A. - ROMANIA,Cutie cu 1 tub Al x 40 g crema - 3 ani,OTC,M02AA15
CLAFEN 10 mg/gram,DICLOFENACUM,GEL,,ANTIBIOTICE S.A. - ROMANIA,Cutie cu 1 tub Al x 40 g gel - 2 ani,OTC,M02AA15
CLAFEN 50 mg/gram,DICLOFENACUM,GEL,50mg/gram,ANTIBIOTICE S.A. - ROMANIA,Cutie cu 1 tub Al x 25 g - 3 ani,OTC,M02AA15
CLAFEN 50 mg/gram,DICLOFENACUM,GEL,50mg/gram,ANTIBIOTICE S.A. - ROMANIA,Cutie cu 1 tub Al x 45 g - 3 ani,OTC,M02AA15
CLARITINE 10 mg,LORATADINUM,COMPR.,10mg,"MERCK SHARP & DOHME
ROMANIA S.R.L. - ROMANIA","Cutie x 1 blist. PVC/Al x 10 compr. - 3
ani",OTC,R06AX13
CLAVUSIN,ACIDUM SALICYILICUM,SOL. CUT.,,MEDUMAN VISEU SA - ROMANIA,Cutie x 1 flacon x 10 ml - 2 ani,OTC,D11AFN1
"CLORCHINALDOL ARENA 100 mg
(vezi A07AXN1)",CHLORQUINALDOLUM,DRAJ.,100mg,ARENA GROUP S.A. - ROMANIA,"Cutie cu 1 blist. PVC/Al x 10 draj. - 3
ani",OTC,P01AA04
"CLORCHINALDOL ARENA 100 mg
(vezi A07AXN1)",CHLORQUINALDOLUM,DRAJ.,100mg,ARENA GROUP S.A. - ROMANIA,"Cutie cu 3 blist. PVC/Al x 10 draj. - 3
ani",OTC,P01AA04
"CLORCHINALDOL ARENA 100 mg
(vezi A07AXN1)",CHLORQUINALDOLUM,DRAJ.,100mg,ARENA GROUP S.A. - ROMANIA,"Cutie cu 100 blist. PVC/Al x 10 draj. -
3 ani",OTC,P01AA04
"CLORCHINALDOL ARENA 100 mg
(vezi P01AA04)",CHLORQUINALDOLUM,DRAJ.,,ARENA GROUP S.A. - ROMANIA,"Cutie cu 1 blist. PVC/Al x 10 draj. - 3
ani",OTC,A07AXN1
"CLORCHINALDOL ARENA 100 mg
(vezi P01AA04)",CHLORQUINALDOLUM,DRAJ.,,ARENA GROUP S.A. - ROMANIA,"Cutie cu 3 blist. PVC/Al x 10 draj. - 3
ani",OTC,A07AXN1
"CLORCHINALDOL ARENA 100 mg
(vezi P01AA04)",CHLORQUINALDOLUM,DRAJ.,,ARENA GROUP S.A. - ROMANIA,"Cutie cu 100 blist. PVC/Al x 10 draj. -
3 ani",OTC,A07AXN1
CLOROCALCIN®,CALCII CHLORIDUM,"PICATURI
ORALE-SOL.",12.20%,BIOFARM SA - ROMANIA,"Cutie x 1 flacon din sticla bruna.
prevazut cu picurator x 50 ml - 2 ani",OTC,A12AA07
CLORURA DE SODIU 9 mg/ml,NATRII CHLORIDUM,SOL INJ.,9mg/ml,B. BRAUN MELSUNGEN AG - GERMANIA,"Cutie cu 20 fiole PEJD x 5 ml sol. inj. - 3 ani-dupa ambalarea pt. comercializare;dupa prima
deschidere-se utilizeaza imediat",OTC,V07AB
CLORURA DE SODIU 9 mg/ml,NATRII CHLORIDUM,SOL INJ.,9mg/ml,B. BRAUN MELSUNGEN AG - GERMANIA,"Cutie cu 20 fiole PEJD x 10 ml sol. inj.
- 3 ani-dupa ambalarea pt. comercializare;dupa prima deschidere-se utilizeaza imediat",OTC,V07AB
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 20 fiole PEJD x 20 ml sol. inj.
- 3 ani-dupa ambalarea pt. comercializare;dupa prima deschidere-se utilizeaza imediat",OTC,V07AB
CLOTRIMAZOL,CLOTRIMAZOLUM,CREMA,1%,SLAVIA PHARM SRL - ROMANIA,Cutie x 1 tub x 20 g - 3 ani,OTC,D01AC01
CLOTRIMAZOL,CLOTRIMAZOLUM,SOL. CUT.,10mg/g,BIOFARM SA - ROMANIA,"Cutie x 1 flac. din sticla bruna x 25 g
sol. cutanata - 3 ani",OTC,D01AC01
CLOTRIMAZOL  ZENTIVA 100 mg,CLOTRIMAZOLUM,COMPR. VAG.,100mg,ZENTIVA S.A. - ROMANIA,"Cutie x 2 blist. PVC/Al x 6 compr. vag.
- 3 ani",OTC,G01AF02
CLOTRIMAZOL  ZENTIVA 100 mg,CLOTRIMAZOLUM,COMPR. VAG.,100mg,ZENTIVA S.A. - ROMANIA,"Cutie x 1 blist. PVC/Al  x 6 compr.
vag. - 3 ani",OTC,G01AF02
CLOTRIMAZOL ATB 10 mg/g,CLOTRIMAZOLUM,CREMA,10mg/g,ANTIBIOTICE SA - ROMANIA,Cutie cu 1 tub Al x 15 g - 2 ani,OTC,D01AC01
CLOTRIMAZOL ATB 10 mg/g,CLOTRIMAZOLUM,CREMA,10mg/g,ANTIBIOTICE SA - ROMANIA,Cutie cu 1 tub Al x 35 g - 2 ani,OTC,D01AC01
CLOTRIMAZOL HYPERION,CLOTRIMAZOLUM,CREMA,,HYPERION SA - ROMANIA,"Cutie x 1 tub din Al x 20 g crema - 3
ani",OTC,D01AC01
CLOTRIMAZOL MCC 100 mg,CLOTRIMAZOLUM,COMPR. VAG.,100mg,MAGISTRA C & C SRL - ROMANIA,"Cutie x 2 blist. Al/PVC x 6 compr. vag.
- 2 ani",OTC,G01AF02
CLOTRIMAZOL MK,CLOTRIMAZOLUM,CREMA,1%,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 35 g - 3 ani,OTC,D01AC01
CLOTRIMAZOL MK,CLOTRIMAZOLUM,CREMA,1%,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 20 g - 3 ani,OTC,D01AC01
"CLOTRIMAZOL ROMPHARM
10mg/ml",CLOTRIMAZOLUM,SPRAY CUTANAT SOL.,10mg/ml,ROMPHARM COMPANY SRL - ROMANIA,"Cutie x 1 flac. PEID alb x 20 ml spray
cutanat solutie. prevazut cu pompa de pulverizare - 3 ani",OTC,D01AC01
COCCULINE,HOMEOPATE,COMPR.,,LAB. BOIRON - FRANTA,"Cutie x 3 blist. Al-PVC x 10 compr. - 5
ani",OTC,XRNIT
CODAMIN P,COMBINATII,COMPR.,,TERAPIA SA - ROMANIA,"Cutie x 2 blist. Al/PVC x 10 compr. -
18 luni",OTC,N02BE51
COLDREX  LEMON,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 5 plicuri x 5 g pulb. pt. susp.
orala - 3 ani",OTC,N02BE51
COLDREX  LEMON,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 10 plicuri x 5 g pulb. pt. susp.
orala - 3 ani",OTC,N02BE51
COLDREX COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 1 blist. Al/PVC X 8 compr. film.
- 3 ani",OTC,N02BE51
COLDREX COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 2 blist. Al/PVC X 8 compr. film.
- 3 ani",OTC,N02BE51
COLDREX COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 3 blist. Al/PVC X 8 compr. film.
- 3 ani",OTC,N02BE51
COLDREX COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 4 blist. Al/PVC X 8 compr. film.
- 3 ani",OTC,N02BE51
COLDREX COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,Cutie x 6 blist. Al/PVC X 8 compr. film.,OTC,N02BE51
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,- 3 ani,,
COLDREX HONEY & LEMON,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 5 plicuri hartie- PE-AL-PE x 5g
pulb. pt.susp.orala - 2 ani",OTC,N02BE51
COLDREX HONEY & LEMON,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 10 plicuri hartie- PE-AL-PE x
5g pulb. pt.susp.orala - 2 ani",OTC,N02BE51
COLDREX JUNIOR  COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,250mg/100mg/ 5mg,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 1 blist. PVC-LDPE-PVDC/Al x
8 compr. film. - 3 ani",OTC,N02BE51
COLDREX JUNIOR  COMPRIMATE FILMATE,COMBINATII,COMPR. FILM.,250mg/100mg/ 5mg,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 2 blist. PVC-LDPE-PVDC/Al x
8 compr. film. - 3 ani",OTC,N02BE51
COLDREX JUNIOR HOTREM,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L. - ROMANIA,"Cutie x 5 plicuri x 3 g pulb. pt. susp.
orala - 3 ani",OTC,N02BE51
COLDREX JUNIOR HOTREM,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L. - ROMANIA,"Cutie x 10 plicuri x 3 g pulb. pt. susp.
orala - 3 ani",OTC,N02BE51
COLDREX MAXGRIP LEMON,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 5 plicuri x 6.427 g pulb. orala -
3 ani",OTC,N02BE51
COLDREX MAXGRIP LEMON,COMBINATII,PULB. PT. SUSP. ORALA,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 10 plicuri x 6.427 g pulb. orala
- 3 ani",OTC,N02BE51
COLDREX NITE,COMBINATII,SIROP,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 1 flac. din sticla bruna x 160 ml
sirop +masura dozatoare PP - 3 ani",OTC,N02BE51
COLDREX NITE,COMBINATII,SIROP,,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Cutie x 1 flacon din sticla bruna x 100
ml + masura dozatoare PP - 3 ani",OTC,N02BE51
COLEBIL,COMBINATII,DRAJ.,,BIOFARM SA - ROMANIA,Cutie x 2 blist. x 10 draj. - 2 ani,OTC,A05AAN1
COLGATE PERIOGARD 0.2%,CHLORHEXIDINUM,APA DE GURA,0.20%,GABA GMBH - GERMANIA,"Cutie x 1 flac. din PET x 300 ml sol.
bucofaringiana - 3 ani",OTC,A01AB03
CONTRACEPT-M 18.9 mg,BENZALKONII CHLORIDUM,OVULE,18.9mg,MAGISTRA C&C S.R.L. - ROMANIA,"Cutie cu 2 folii termosudate din
PVC/PE x 5 ovule - 2 ani",OTC,G02BBN2
CONTRACTUBEX,COMBINATII,GEL,,MERZ PHARMACEUTICALS GMBH - GERMANIA,Cutie x 1 tub din Al x 20 g gel - 4 ani,OTC,C05BA53
CONTRACTUBEX,COMBINATII,GEL,,MERZ PHARMACEUTICALS GMBH - GERMANIA,Cutie x 1 tub din Al x 50 g gel - 4 ani,OTC,C05BA53
CONTROLOC CONTROL,PANTOPRAZOLUM,COMPR. GASTROREZ.,20mg,NYCOMED GMBH - GERMANIA,"Cutie x blist. Al/Al x 7comp.gstrorez. -
3 ani",OTC,A02BC02
CONTROLOC CONTROL,PANTOPRAZOLUM,COMPR. GASTROREZ.,20mg,NYCOMED GMBH - GERMANIA,"Cutie x blist. Al/Al x 14 comp.
gastrorez. - 3 ani",OTC,A02BC02
CONTROLOC CONTROL,PANTOPRAZOLUM,COMPR. GASTROREZ.,20mg,NYCOMED GMBH - GERMANIA,"Cutie x blist.  Al/Al cu suport carton x 7
comp. gastrorez. - 3 ani",OTC,A02BC02
CONTROLOC CONTROL,PANTOPRAZOLUM,COMPR. GASTROREZ.,20mg,NYCOMED GMBH - GERMANIA,"Cutie x blist. Al/Al cu suport carton x
14 comp. gastrorez. - 3 ani",OTC,A02BC02
CORNEREGEL®,DEXPANTHENOLUM,GEL OFT.,5%,"DR. GERHARD MANN
CHEM-PHARM. FABRIK GMBH -","Cutie x 1 tub Al. prevazut cu aplicator
x 5 g - 2 ani",OTC,S01XA12
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie x 1 tub Al. prevazut cu aplicator
x 10 g - 2 ani",OTC,S01XA12
CORSODYL MINT MOUTHWASH,CHLORHEXIDINUM,APA DE GURA,0.2g/100ml,GLAXOSMITHKLINE CONSUMER HEALTHCARE - MAREA BRITANIE,"Flacon din  PE tereftalat x 300 ml marcat  in interior cu o linie pentru
masurarea volumului de 10 ml - 3 ani",OTC,A01AB03
CORYZALIA,HOMEOPATE,DRAJ.,,LAB. BOIRON - FRANTA,"Cutie x 2 blist. Al/PVC x 20 draj. - 5
ani",OTC,XRNIT
CROMALLERG 0.5 mg/40 mg/ ml,COMBINATII,PIC. OFT.. SOL,0.5mg/40mg/ml,ROMPHARM COMPANY S.R.L. - ROMANIA,"Cutie cu 1 flac. PEJD cu aplicator pt. picurare PEJD x 10 ml pic. oft.. sol. - 2
ani",OTC,S01GA52
CYCLO 3 FORT,COMBINATII,CAPS.,,PIERRE FABRE MEDICAMENT - FRANTA,"Cutie x 3 blist.
PVC-clorotrifluoretilen/Al x 10 caps. - 2 ani",OTC,C05CXN1
CYNARIX,PLANTE,DRAJ.,55mg,PHARMAZEUTISHCE FABRIK MONTAVIT GMBH - AUSTRIA,"Cutie x 2 blist. PVC-PVDC/Al x 12
drajeuri - 5 ani",OTC,A05AXN1
CYNARIX,PLANTE,DRAJ.,55mg,PHARMAZEUTISHCE FABRIK MONTAVIT GMBH - AUSTRIA,"Cutie x 5 blist. PVC-PVDC/Al x 12
drajeuri - 5 ani",OTC,A05AXN1
DALERON,PARACETAMOLUM,COMPR.,500mg,KRKA D.D. - SLOVENIA,"Cutie x 2 blist. Al/PVC x 6 compr. - 5
ani",OTC,N02BE01
DALERON COLD3®,COMBINATII,COMPR. FILM.,,KRKA D.D. - SLOVENIA,"Cutie x 1 blist. Al/PVC-PVDC x 12
compr film. - 4 ani",OTC,N02BE51
DALERON COLD3®,COMBINATII,COMPR. FILM.,,KRKA D.D. - SLOVENIA,"Cutie x 2 blist. Al/PVC-PVDC x 12
compr film. - 4 ani",OTC,N02BE51
DALERON®,PARACETAMOLUM,SUSP. ORALA,120mg/5ml,KRKA D.D. - SLOVENIA,"Cutie x 1 flacon din sticla de culoare bruna x 100 ml + 1 seringa pt. adm.
orala - 2 ani",OTC,N02BE01
DALERON® C,COMBINATII,"GRAN. PT. SOL.
ORALA",,KRKA D.D. - SLOVENIA,"Cutie x 10 plicuri hartie/Al-PE x 5 g
pulb. - 3 ani",OTC,N02BE51
DALERON® C JUNIOR,COMBINATII,"GRAN. PT. SOL.
ORALA",,KRKA D.D. - SLOVENIA,Cutie x 10 plicuri-Al/PE x 5 g - 3 ani,OTC,N02BE51
DEEP HEAT RUB,COMBINATII,CREMA,"12.8g/5.91g/1.9
7g/1.47g",THE WELLCOME FOUNDATION LTD. - MAREA BRITANIE,Cutie x 1 tub din Al x 15g crema - 3ani,OTC,M02ACN2
DEEP HEAT RUB,COMBINATII,CREMA,"12.8g/5.91g/1.9
7g/1.47g",THE WELLCOME FOUNDATION LTD. - MAREA BRITANIE,Cutie x 1 tub din Al x 35g crema - 3ani,OTC,M02ACN2
DEEP HEAT RUB,COMBINATII,CREMA,"12.8g/5.91g/1.9
7g/1.47g",THE WELLCOME FOUNDATION LTD. - MAREA BRITANIE,Cutie x 1 tub din Al x 67g crema - 3ani,OTC,M02ACN2
DEEP HEAT RUB,COMBINATII,CREMA,"12.8g/5.91g/1.9
7g/1.47g",THE WELLCOME FOUNDATION LTD. - MAREA BRITANIE,"Cutie x 1 tub din Al x 100g crema -
3ani",OTC,M02ACN2
DEEP RELIEF 50 mg/ 30 mg pe gram,COMBINATII,GEL,50mg/30mg/g,THE MENTOLATUM COMPANY LIMITED - MAREA BRITANIE,"Cutie x 1 tub Al inchis cu capac PEID
x 15g gel - 3 ani",OTC,M02AX10
DEEP RELIEF 50 mg/ 30 mg pe gram,COMBINATII,GEL,50mg/30mg/g,THE MENTOLATUM COMPANY LIMITED - MAREA BRITANIE,Cutie x 1 tub Al inchis cu capac PEID,OTC,M02AX10
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,x 30g gel - 3 ani,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie x 1 tub Al inchis cu capac PEID
x 50g gel - 3 ani",OTC,M02AX10
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie x 1 tub Al inchis cu capac PEID
x 100g gel - 3 ani",OTC,M02AX10
DEFEBRYL 500 mg,PARACETAMOLUM,COMPR.,500mg,BIO EEL SRL - ROMANIA,"Cutie x 2 blist. Al/PVC x 10 compr. - 2
ani",OTC,N02BE01
DENTINOX® - GEL N,DIVERSE,GEL GINGIVAL,,"DENTINOX GESELLSCHAFT FUR PH. PRÁP. LENK&SCHUPPAN -
GERMANIA",Cutie x 1 tub din Al. x 10 g - 5 ani; Dupa prima deschidere: 1 an,OTC,A01AD11
DERMATIN,CLOTRIMAZOLUM,PULB. CUT.,1%,"PHARCO IMPEX 93 S.R.L. -
ROMANIA",Cutie x 1 flac. x 10 g - 3 ani,OTC,D01AC01
DERMATIN,CLOTRIMAZOLUM,SOL. CUT.,,"PHARCO IMPEX 93 S.R.L. -
ROMANIA","Cutie x 1 flacon x 20 ml + picator - 3
ani",OTC,D01AC01
DERMAZIN® 1%,SULFADIAZINUM,CREMA,,"LEK PHARMACEUTICALS D.D. -
SLOVENIA",Cutie x 1 tub x 50 g - 3 ani,OTC,D06BA01
DERMOBACTER,COMBINATII,SOL. CUT.,,LAB. INNOTECH INT. - FRANTA,Cutie x 1 flacon PVC x 125 ml - 2 ani,OTC,D08AC52
DERMOBACTER,COMBINATII,SOL. CUT.,,LAB. INNOTECH INT. - FRANTA,Cutie x 1 flacon PVC x 300 ml - 2 ani,OTC,D08AC52
DERMODRIN,DIFENHIDRAMINUM,UNGUENT,20mg/g,PHARMAZEUTISHCE FABRIK MONTAVIT GMBH - AUSTRIA,"Cutie x 1 tub din Al x 20 g unguent - 5
ani",OTC,D04AA32
DERMODRIN,DIFENHIDRAMINUM,UNGUENT,20mg/g,PHARMAZEUTISHCE FABRIK MONTAVIT GMBH - AUSTRIA,"Cutie x 1 tub din Al x 50 g unguent - 5
ani",OTC,D04AA32
DERMODRIN,DIFENHIDRAMINUM,UNGUENT,20mg/g,PHARMAZEUTISHCE FABRIK MONTAVIT GMBH - AUSTRIA,"Cutie x 1 tub din Al x 100 g unguent -
5 ani",OTC/S,D04AA32
DETTOLMED 0.2%,BENZALKONII CHLORIDUM,"SPRAY
CUTANAT. SOL.",0.20%,"RECKITT BENCKISER (UK)
LIMITED - MAREA BRITANIE","Flac. PEID x 100 ml spray cutanat.
sol. - 2 ani",OTC,D08AJ01
DICARBOCALM,COMBINATII,COMPR. MAST.,,ZENTIVA S.A. - ROMANIA,"Cutie cu 2 blistere PVC/Al a câte 10
comprimate masticabile - 3 ani",OTC,A02AD01
DICARBOCALM,COMBINATII,COMPR. MAST.,,ZENTIVA S.A. - ROMANIA,"Cutie cu 3 blistere PVC/Al a câte 10
comprimate masticabile - 3 ani",OTC,A02AD01
DICARBOCALM CONTROL 20 mg,PANTOPRAZOLUM,COMPR. GASTROREZ.,20 mg,ZENTIVA S.A. - ROMANIA,"Cutie cu blist. OPA - Al PVC/Al a cate
7 compr. gastrorez. - 4 ani",OTC,A02BC02
DICARBOCALM CONTROL 20 mg,PANTOPRAZOLUM,COMPR. GASTROREZ.,20 mg,ZENTIVA S.A. - ROMANIA,"Cutie cu blist. OPA - Al PVC/Al a cate
14 compr. gastrorez. - 4 ani",OTC,A02BC02
DICARBOCALM CONTROL 20 mg,PANTOPRAZOLUM,COMPR. GASTROREZ.,20 mg,ZENTIVA S.A. - ROMANIA,"Cutie cu 1 flacon PEID cu capac PP cu desicant a cate 7 compr. gastrorez.
- 3 ani",OTC,A02BC02
DICARBOCALM CONTROL 20 mg,PANTOPRAZOLUM,COMPR. GASTROREZ.,20 mg,ZENTIVA S.A. - ROMANIA,"Cutie cu 1 flacon PEID cu capac PP
cu desicant a cate 14 compr.",OTC,A02BC02
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,gastrorez. - 3 ani,,
DICARBOCALM N,COMBINATII,COMPR. MAST.,,ZENTIVA A.S. - SLOVACIA,"Cutie x 2 blist. PVC-PVDC/Al x 10
compr. mast. - 2 ani",OTC,A02AD01
DICARBOCALM N,COMBINATII,COMPR. MAST.,,ZENTIVA A.S. - SLOVACIA,"Cutie x 4blist. PVC-PVDC/Al x 10
compr. mast. - 2 ani",OTC,A02AD01
DICLAC 50 mg/g,DICLOFENACUM,GEL,50mg/g,HEXAL AG - GERMANIA,Cutie x 1 tub din AL x 50 g gel - 3 ani,OTC,M02AA15
DICLAC 50 mg/g,DICLOFENACUM,GEL,50mg/g,HEXAL AG - GERMANIA,Cutie x 1 tub din AL x 100 g gel - 3 ani,OTC,M02AA15
DICLAC® 1%,DICLOFENACUM,GEL,1%,HEXAL AG - GERMANIA,Cutie x 1 tub din Al x 50 g - 3 ani,OTC,M02AA15
DICLAC® 1%,DICLOFENACUM,GEL,1%,HEXAL AG - GERMANIA,Cutie x 1 tub din Al x 100 g - 3 ani,OTC,M02AA15
DICLOFENAC CHIRMIS,DICLOFENACUM,GEL,10mg/g,CHIRMIS FARMIMPEX - ROMANIA,Cutie x 1 tub din PE x 50 g gel - 2 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10 mg/g,DICLOFENACUM,GEL,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie cu 1 tub Al x 25 g gel - 3 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10 mg/g,DICLOFENACUM,GEL,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie cu 1 tub Al x 45 g gel - 3 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10 mg/g,DICLOFENACUM,GEL,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie cu 1 tub Al x 100 g gel - 3 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10mg/g,DICLOFENACUM,CREMA,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub x 35 g - 2 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10mg/g,DICLOFENACUM,CREMA,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub x 50 g - 2 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10mg/g,DICLOFENACUM,CREMA,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub x 20 g - 2 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10mg/g,DICLOFENACUM,UNGUENT,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 20 g unguent - 3 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10mg/g,DICLOFENACUM,UNGUENT,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 35 g unguent - 3 ani,OTC,M02AA15
DICLOFENAC FITERMAN 10mg/g,DICLOFENACUM,UNGUENT,,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 50 g unguent - 3 ani,OTC,M02AA15
