Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,plic - 2 ani,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 10 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 12 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 14 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 16 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 18 plicuri unidoza
Poliester/Al/PE x 10 ml susp. orala in plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 20 plicuri unidoza
Poliester/Al/PE x 10 ml susp. orala in plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 22 plicuri unidoza
Poliester/Al/PE x 10 ml susp. orala in plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 24 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 26 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 28 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 30 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 32 plicuri unidoza Poliester/Al/PE x 10 ml susp. orala in
plic - 2 ani",OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Cutie cu 36 plicuri unidoza,OTC,A02BX13
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Poliester/Al/PE x 10 ml susp. orala in plic - 2 ani,,
GENTOS,HOMEOPATE,COMPR. SUBLING.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 1 blist. PVC-PVDC/Al x 20
compr. subling. - 5 ani",OTC,G04CX
GENTOS,HOMEOPATE,COMPR. SUBLING.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 2 blist. PVC-PVDC/Al x 20
compr. subling. - 5 ani",OTC,G04CX
GENTOS,HOMEOPATE,COMPR. SUBLING.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 3 blist. PVC-PVDC/Al x 20
compr. subling. - 5 ani",OTC,G04CX
GENTOS,HOMEOPATE,COMPR. SUBLING.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 4 blist. PVC-PVDC/Al x 20
compr. subling. - 5 ani",OTC,G04CX
GENTOS,HOMEOPATE,COMPR. SUBLING.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 5 blist. PVC-PVDC/Al x 20
compr. subling. - 5 ani",OTC,G04CX
GENTOS,HOMEOPATE,PIC. ORALE. SOL.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 1 flac. din sticla bruna+picurator din PEJD x 20 ml pic. orale.sol. - 5 ani dupa ambalarea pt. comercializare; 6 luni dupa prima
deschidere a flac.",OTC,G04CX
GENTOS,HOMEOPATE,PIC. ORALE. SOL.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 1 flac. din sticla bruna+picurator din PEJD x 50 ml pic. orale.sol. - 5 ani dupa ambalarea pt. comercializare; 6 luni dupa prima
deschidere a flac.",OTC,G04CX
GENTOS,HOMEOPATE,PIC. ORALE. SOL.,,RICHARD BITTNER AG - AUSTRIA,"Cutie cu 1 flac. din sticla bruna+picurator din PEJD x 100 ml pic. orale.sol. - 5 ani dupa ambalarea pt. comercializare; 6 luni dupa prima
deschidere a flac.",OTC,G04CX
GLIMBAX,DICLOFENACUM,APA DE GURA,0.074g/100ml,CSC PHARMACEUTICALS HANDELS GMBH - AUSTRIA,"Cutie x 1 flacon din sticla bruna x 200 ml apa de gura + masura dozatoare x
15 ml - 3 ani",OTC,A01AD11
GRIPEX,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 1 blist. PVC-PVDC/Al x 12
compr. film. - 2 ani",OTC,R05DA20
GRIPEX,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 2 blist. PVC-PVDC/Al x 12
compr. film. - 2 ani",OTC,R05DA20
GRIPEX HOT,COMBINATII,PULB. PT. SOL. ORALA,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 5 plicuri din hartie/PE/Al/PE x
4g pulb. pt. sol. orala - 2 ani",OTC,N02BE51
GRIPEX HOT,COMBINATII,PULB. PT. SOL. ORALA,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 7 plicuri din hartie/PE/Al/PE x
4g pulb. pt. sol. orala - 2 ani",OTC,N02BE51
GRIPEX HOT,COMBINATII,PULB. PT. SOL. ORALA,,US PHARMACIA SP. Z.O.O. - POLONIA,Cutie x 8 plicuri din hartie/PE/Al/PE x,OTC,N02BE51
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,4g pulb. pt. sol. orala - 2 ani,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie x 10 plicuri din hartie/PE/Al/PE x
4g pulb. pt. sol. orala - 2 ani",OTC,N02BE51
GRIPEX HOT MAX,COMBINATII,PULB. PT. SOL. ORALA,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 5 plicuri din hartie/PE/Al/PE X
5g pulb. pt. sol.  orala - 2 ani",OTC,N02BE51
GRIPEX HOT MAX,COMBINATII,PULB. PT. SOL. ORALA,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 8 plicuri din hartie/PE/Al/PE X
5g pulb. pt. sol.  orala - 2 ani",OTC,N02BE51
GRIPEX MAX,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 1 blist. PVC-PVDC/Al x 6
compr. film. - 3 ani",OTC,R05DA20
GRIPEX MAX,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 1 blist. PVC-PVDC/Al x 10
compr. film. - 3 ani",OTC,R05DA20
GRIPEX MAX,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 1 blist. PVC-PVDC/Al x 12
compr. film. - 3 ani",OTC,R05DA20
GRIPEX MAX,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 3 blist. hartie /Al/PE x 2 compr.
film. - 3 ani",OTC,R05DA20
GRIPEX NIGHT,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 1 blist. PVC-PVDC/Al x 6
compr. film. - 2 ani",OTC,R05DA20
GRIPEX NIGHT,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 2 blist. PVC-PVDC/Al x 6
compr. film. - 2 ani",OTC,R05DA20
GRIPEX NIGHT,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x 1 blist. PVC-PVDC/Al x 12
compr. film. - 2 ani",OTC,R05DA20
GRIPEX NIGHT,COMBINATII,COMPR. FILM.,,US PHARMACIA SP. Z.O.O. - POLONIA,"Cutie x3 plicuri din hartie/Al/PE x 2
compr. film. - 2 ani",OTC,R05DA20
GRIPOSTOP,COMBINATII,GRAN. PT. SOL. ORALA,,SLAVIA PHARM S.R.L. - ROMANIA,"Cutie cu 6 plicuri din hartie/Al/PE x
13.1 g gran. pt. sol. orala - 2 ani",OTC,N02BE51
GRIPOSTOP,COMBINATII,GRAN. PT. SOL. ORALA,,SLAVIA PHARM S.R.L. - ROMANIA,"Cutie cu 8 plicuri din hartie/Al/PE x
13.1 g gran. pt. sol. orala - 2 ani",OTC,N02BE51
GRIPPOSTAD HOT,COMBINATII,PULB. PT. SOL. ORALA,600mg/plic,STADA ARZNEIMITTEL AG - GERMANIA,"Cutie x 5 plicuri Al/hartie/PE x 5 g
pulb. pt. sol. orala - 4 ani",OTC,N02BE51
GRIPPOSTAD HOT,COMBINATII,PULB. PT. SOL. ORALA,600mg/plic,STADA ARZNEIMITTEL AG - GERMANIA,"Cutie x 10 plicuri Al/hartie/PE x 5 g
pulb. pt. sol. orala - 4 ani",OTC,N02BE51
GRIPPOSTAD® C,COMBINATII,CAPS.,,"STADA ARZNEIMITTEL AG -
GERMANIA","Cutie x 2 blist.  Al/PVDC-PVC x 10
caps. - 4 ani",OTC,N02BE51
HAIRGROW,MINOXIDILUM,SPRAY CUTANAT SOL.,20mg/ml,DAR AL DAWA PHARMA S.R.L. - ROMANIA,"Cutie x 1 flacon pulverizator din PEID prevazut cu pompa dozatoare x 50 ml
spray cutanat. sol. - 3 ani",OTC,D11AX01
HEDELIX 40 mg/ml,PLANTE,PIC. ORALE. SOL.,40mg/ml,KREWEL MEUSELBACH GMBH - GERMANIA,"Cutie cu 1 flacon din sticla bruna x 20
ml pic. orale. sol. - 5 ani",OTC,R05FB01
HEDELIX 40 mg/ml,PLANTE,PIC. ORALE. SOL.,40mg/ml,KREWEL MEUSELBACH GMBH - GERMANIA,Cutie cu 1 flacon din sticla bruna x 50,OTC,R05FB01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,ml pic. orale. sol. - 5 ani,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu 1 flacon din sticla bruna x
100 ml pic. orale. sol. - 5 ani",OTC,R05FB01
HEMOGAL,COMBINATII,UNGUENT,,HYPERION S.A. - ROMANIA,"Cutie x 1 tub din Al x 20 g unguent - 3
ani",OTC,D03AXN3
HEPA - MERZ GRANULAT,COMBINATII,GRAN. PT. SOL. ORALA,3g,PHARMA MERZ - GERMANIA,"Cutie x 30 plicuri x 5 g granule pt.
sol.orala - 5 ani",OTC,A05BAN4
HEPA - MERZ GRANULAT,COMBINATII,GRAN. PT. SOL. ORALA,3g,PHARMA MERZ - GERMANIA,"Cutie x 50 plicuri x 5 g granule pt.
sol.orala - 5 ani",OTC,A05BAN4
HEPA - MERZ GRANULAT,COMBINATII,GRAN. PT. SOL. ORALA,3g,PHARMA MERZ - GERMANIA,"Cutie x 100 plicuri x 5 g granule pt.
sol.orala - 5 ani",OTC,A05BAN4
HEPATHROMBIN 300 UI/g,COMBINATII,GEL,300UI/g,"STADA HEMOFARM S.R.L. -
ROMANIA",Cutie x 1 tub din Al x 40 g gel - 3 ani,OTC,C05BA53
HEPATHROMBIN 300 UI/g,COMBINATII,UNGUENT,,"STADA HEMOFARM S.R.L. -
ROMANIA","Cutie x 1 tub din Al x 40g unguent - 3
ani",OTC,C05BA53
HEPATHROMBIN 500 UI/g,COMBINATII,GEL,500UI/g,"STADA HEMOFARM S.R.L. -
ROMANIA",Cutie x 1 tub din Al  x 40 g gel - 3 ani,OTC,C05BA53
HEPATHROMBIN 500 UI/g,COMBINATII,UNGUENT,,"STADA HEMOFARM S.R.L. -
ROMANIA","Cutie x 1 tub din Al x 40g unguent - 3
ani",OTC,C05BA53
HERBION IVY 7 mg/ml,PLANTE,SIROP,7mg/ml,KRKA. D.D.. NOVO MESTO - SLOVENIA,"Cutie cu 1 flac. din sticla bruna x 150 ml sirop+1 lingurita dozatoare - 2
ani-dupa ambalarea pt. comercializare; dupa prima
deschidere a flac.-3 luni",OTC,R05C
HEXORAL 2 mg/ml,HEXETIDINUM,"SPRAY BUCOFARINGIAN
.SOL",2mg/ml,MCNEIL PRODUCTS LIMITED C/O JOHNSON & JOHNSON - MAREA BRITANIE,"Cutie x 1 flacon presurizat din  Al x 40 ml  spray bucofaringian. solutie+ valva si sistem de pulverizare - 2 ani-dupa ambalare pentru comercializare/6 luni
dupa prima deschidere a fl.",OTC,A01AB12
HEXORALETTEN N 5 mg+1.5 mg,"COMBINATII (CHLORHEXIDINUM+BENZOCAI
NUM)",PASTILE,5mg+1.5mg,"MCNEIL PRODUCTS LIMITED C/O JOHNSON&JOHNSON LTD. -
MAREA BRITANIE",Cutie cu 2 blist. Al/PVDC-PVC x 10 pastile - 3 ani,OTC,R02AA20
"HEXPECTORAL MENTOL 20
mg/ml",GUAIFENESINUM,SOL. ORALA,20mg/ml,MCNEIL PRODUCTS LIMITED C/O JOHNSON&JOHNSON - MAREA BRITANIE,"Cutie cu 1 flac. din sticla bruna x 150 ml sol. orala - 3 ani-dupa ambalarea pt. comercializare; dupa prima
deschidere-4 saptamani",OTC,R05CA03
HIRUDOID CREMA,HEPARINOIDUM,CREMA,3mg/g,"STADA ARZNEIMITTEL AG -
GERMANIA",Cutie x 1 tub din Al x 40g - 5 ani,OTC,C05BA01
HIRUDOID GEL,HEPARINOIDUM,GEL,,STADA ARZNEIMITTEL AG -,Cutie x  1 tub din Al x 40g - 5 ani,OTC,C05BA01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,,,
HOMEOGENE 9,HOMEOPATE,COMPR.,,LAB. BOIRON - FRANTA,"Cutie x 3 blist. Al/PVC x 20 compr. - 5
ani",OTC,XRNIT
HOMEOVOX,HOMEOPATE,DRAJ.,,LAB. BOIRON - FRANTA,"Cutie x 3 blist. Al-PVC x 20 draj. - 5
ani",OTC,XRNIT
HUMAGRIP,COMBINATII,COMPR. + CAPS.,,LAB. URGO - FRANTA,"Cutie x 1 blist. Al/PVC x 12 compr. + 4
caps. - 3 ani",OTC,R01BA52
HUMOTUSIN EXPECTORANT PENTRU ADULTI,CARBOCISTEINUM,SIROP,750mg/15ml,LAB. URGO - FRANTA,"Cutie x 1 flac. din sticla bruna x 125 ml sirop + masura dozatoare x 15 ml - 3
ani",OTC,R05CB03
HYPERVULSIN 30 mg/g,METHYLII NICOTINAS,UNGUENT,30mg/g,HYPERION S.A. - ROMANIA,"Cutie cu 1 tub Al x 35 g unguent - 3
ani",OTC,M02AX10
IBALGIN,IBUPROFENUM,COMPR. FILM.,200mg,ZENTIVA AS - CEHIA,"Cutie x 1 blist. Al/PVC x 10 compr.
film. - 3 ani",OTC,M01AE01
IBALGIN,IBUPROFENUM,COMPR. FILM.,200mg,ZENTIVA AS - CEHIA,"Cutie x 1 blist. Al/PVC x 12 compr.
film. - 3 ani",OTC,M01AE01
IBALGIN,IBUPROFENUM,COMPR. FILM.,200mg,ZENTIVA AS - CEHIA,"Cutie x 2 blist. Al/PVC x 12 compr.
film. - 3 ani",OTC,M01AE01
IBALGIN,IBUPROFENUM,COMPR. FILM.,200mg,ZENTIVA AS - CEHIA,Cutie x 3 blist. x 10 compr. film. - 3 ani,OTC,M01AE01
IBALGIN FORTE,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA K.S. - CEHIA,"Cutie x 1 blist. PVC/Al x 10 compr.
film. - 3 ani",OTC,M01AE01
IBALGIN FORTE,IBUPROFENUM,COMPR. FILM.,,ZENTIVA K.S. - CEHIA,"Cutie x 1 blist. Al/PVC x 12 compr.
film. - 3 ani",OTC,M01AE01
IBALGIN GEL,IBUPROFENUM,GEL,5%,ZENTIVA AS - CEHIA,Cutie x 1 tub Al x 50 g gel - 2 ani,OTC,M02AA13
IBALGIN RAPID,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA  K.S. - REPUBLICA CEHA,"Cutie cu blist. transparent
PVC-Aclar-PVC/PVC-PVAc-Al x 6
compr. film. - 2 ani",OTC,M01AE01
IBALGIN RAPID,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA  K.S. - REPUBLICA CEHA,"Cutie cu blist. transparent
PVC-Aclar-PVC/PVC-PVAc-Al x 12
compr. film. - 2 ani",OTC,M01AE01
IBALGIN RAPID,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA  K.S. - REPUBLICA CEHA,"Cutie cu blist.
transparentPVC-Aclar-PVC/PVC-PVA c-Al x 18 compr. film. - 2 ani",OTC,M01AE01
IBALGIN RAPID,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA  K.S. - REPUBLICA CEHA,"Cutie cu blist. transparent
PVC-Aclar-PVC/PVC-PVAc-Al x 24
compr. film. - 2 ani",OTC,M01AE01
IBALGIN RAPID,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA  K.S. - REPUBLICA CEHA,"Cutie cu blist. alb
PVC-Aclar-PVC/PVC-PVAc-Al x 6
compr. film. - 2 ani",OTC,M01AE01
IBALGIN RAPID,IBUPROFENUM,COMPR. FILM.,400mg,ZENTIVA  K.S. - REPUBLICA CEHA,Cutie cu blist. alb,OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"PVC-Aclar-PVC/PVC-PVAc-Al x 12
compr. film. - 2 ani",,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. alb
PVC-Aclar-PVC/PVC-PVAc-Al x 18
compr. film. - 2 ani",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. alb
PVC-Aclar-PVC/PVC-PVAc-Al x 24
compr. film. - 2 ani",OTC,M01AE01
IBALGIN SPORT,IBUPROFENUM,CREMA,,ZENTIVA K.S. - CEHIA,"Cutie x 1 tub din Al x 30 g crema - 2
ani",OTC,M02AA13
IBALGIN SPORT,IBUPROFENUM,CREMA,,ZENTIVA K.S. - CEHIA,"Cutie x 1 tub din Al x 50 g crema - 2
ani",OTC,M02AA13
IBUFEN 200 mg,IBUPROFENUM,COMPR. FILM.,200mg,ANTIBIOTICE SA - ROMANIA,Cutie x 2 blist. x 10 compr. film. - 3 ani,OTC,M01AE01
IBUFEN 200 mg,IBUPROFENUM,COMPR. FILM.,200mg,ANTIBIOTICE SA - ROMANIA,"Cutie x 1 blist. Al/PVC x 10 compr.
film. - 3 ani",OTC,M01AE01
IBUFEN 200 mg,IBUPROFENUM,COMPR. FILM.,200mg,ANTIBIOTICE SA - ROMANIA,"Cutie x 3 blist. Al/PVC x 10 compr.
film. - 3 ani",OTC,M01AE01
IBUPROFEN ARENA 200 mg,IBUPROFENUM,CAPS.,,ARENA GROUP SA - ROMANIA,"Cutie x 1 blist. Al/PVC x 10 caps. - 3
ani",OTC,M01AE01
IBUPROFEN ARENA 200 mg,IBUPROFENUM,CAPS.,,ARENA GROUP SA - ROMANIA,"Cutie x 2 blist. Al/PVC x 10 caps. - 3
ani",OTC,M01AE01
IBUPROFEN ARENA 200 mg,IBUPROFENUM,CAPS.,,ARENA GROUP SA - ROMANIA,"Cutie x 100 blist. Al/PVC x 10 caps. -
3 ani",OTC/S,M01AE01
IBUPROFEN ARENA 400 mg,IBUPROFENUM,CAPS.,400mg,ARENA GROUP S.A. - ROMANIA,"Cutie cu 1 blist. PVC/Al x 10 caps. - 3
ani",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu 1 blist. PVC-PE-PVDC/Al x 2
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu blist. PVC-PE-PVDC/Al x 4
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu blist. PVC-PE-PVDC/Al x 6
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu blist. PVC-PE-PVDC/Al x 8
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu blist. PVC-PE-PVDC/Al x 10
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu blist. PVC-PE-PVDC/Al x 12
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA","Cutie cu blist. PVC-PE-PVDC/Al x 14
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN BANNER PT. COPII PESTE 7 ANI 100 mg,IBUPROFENUM,CAPS. MOI MASTICABILE,100mg,"BANNER PHARMACAPS EUROPE
B.V. - OLANDA",Cutie cu blist. PVC-PE-PVDC/Al x 16,OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,caps. moi masticabile - 15 luni,,
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 18
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 20
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 22
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 24
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 26
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 28
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 30
caps. moi masticabile - 15 luni",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,"Cutie cu blist. PVC-PE-PVDC/Al x 32
caps. moi masticabile - 15 luni",OTC,M01AE01
IBUPROFEN CIPLA 200,IBUPROFENUM,COMPR. FILM.,200mg,"CIPLA (UK) LIMITED - MAREA
BRITANIE","Cutie cu 2 blist. PVC/Al x 10 compr.
film. - 3 ani",OTC,M01AE01
"IBUPROFEN LIDERFARM 100
mg/5 ml",IBUPROFENUM,SUSP. ORALA,100mg/5ml,FARMALIDER S.A. - SPANIA,"Cutie cu 1 flac. PET a 100 ml susp. orala + 1 seringa pt. administrare orala de 5 ml cu cilindru din PP si un piston PEID cu gradatie de 0.25 ml pana la 5 ml - 3 ani-dupa ambalarea pt. comercializare;dupa prima deschidere
a flac.-6 luni",OTC,M01AE01
"IBUPROFEN LIDERFARM 100
mg/5 ml",IBUPROFENUM,SUSP. ORALA,100mg/5ml,FARMALIDER S.A. - SPANIA,"Cutie cu 1 flac. PET a 150 ml susp. orala + 1 seringa pt. administrare orala de 5 ml cu cilindru din PP si un piston PEID cu gradatie de 0.25 ml pana la 5 ml - 3 ani-dupa ambalarea pt. comercializare;dupa prima deschidere
a flac.-6 luni",OTC,M01AE01
"IBUPROFEN LIDERFARM 100
mg/5 ml",IBUPROFENUM,SUSP. ORALA,100mg/5ml,FARMALIDER S.A. - SPANIA,"Cutie cu 1 flac. PET a 200 ml susp. orala + 1 seringa pt. administrare orala de 5 ml cu cilindru din PP si un piston PEID cu gradatie de 0.25 ml pana la 5 ml - 3 ani-dupa ambalarea pt.
comercializare;dupa prima deschidere",OTC,M01AE01
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,Ambalaj,Pres.,ATC
Denumirea comerciala,DCI,Forma,Conc,Firma / Tara detinatoare,a flac.-6 luni,,
IBUPROFEN MK,IBUPROFENUM,CREMA,5%,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 25 g crema - 2 ani,OTC,M02AA13
IBUPROFEN MK,IBUPROFENUM,CREMA,5%,FITERMAN PHARMA S.R.L. - ROMANIA,Cutie x 1 tub Al x 45 g crema - 2 ani,OTC,M02AA13
